timestamp,image_filename,action
2.02E+19,frame_20240514102433422243.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102434023439.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102434669375.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102435276104.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102435885934.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102436499382.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102437112804.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102437776149.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102438440687.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102439147808.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102439861716.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102440565003.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102441209473.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102441877985.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102442623794.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102443329409.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102557306031.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102558103184.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102558826209.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102559540068.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102600190077.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102600874260.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102601538393.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102602202892.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102604300967.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102604914667.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102605576942.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102606209548.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102606816143.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102607445371.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102608106424.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102608748094.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102609369671.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102609988698.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102610632544.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102611222955.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102611818690.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102612456045.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102613078231.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102613751958.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102614416797.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102615071890.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102615716310.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102616359883.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102617006280.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102617662369.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102618311694.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102618975198.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102619611338.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102620261834.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102620917471.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102621608885.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102622281364.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102622930068.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102623534326.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102624198947.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102624877316.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102625524169.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102626158198.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102626782369.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102627426828.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102628103087.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102628755293.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102629384281.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102630003034.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102630630452.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102631262102.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102631871588.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102632464356.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102633134013.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102633821762.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102634454625.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102635082284.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102635724137.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102636318611.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102636985788.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102637662418.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102638275877.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102638900224.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102639522392.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102640139604.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102640745796.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102641386858.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102642058586.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102642721160.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102643353455.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102644029118.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102644661670.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102645287615.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102645923613.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102646546643.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102647174043.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102647847699.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102648498608.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102649132025.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102649796368.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102650413007.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102651052290.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102651710439.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102652340620.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102653012278.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102653640774.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102654284447.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102654944148.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102655583534.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102656178640.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102656838860.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102657451464.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102658154762.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102658815509.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102659466260.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102700123047.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102700794493.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102701448125.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102702106007.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102702770252.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102703365077.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102704001374.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102704666994.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102705270045.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102705862717.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102706496075.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102707153989.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102707842454.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102708522278.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102709184493.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102709925848.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102710628413.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102711301544.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102711987984.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102712657867.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102713355427.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102714024991.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102714719858.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102715338374.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102715930644.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102716609849.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102717256095.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102717920373.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102718549942.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102719162688.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102719762349.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102720376849.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102721034315.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102721673233.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102722321306.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102722948467.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102723580769.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102724296614.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102724970108.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102725576136.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102726196968.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102726828179.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102727462324.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102728084412.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102728728711.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102729392343.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102730024091.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102730673452.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102731300245.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102731951423.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102732595120.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102733236472.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102733835991.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102735523838.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102736150683.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102736715215.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102737295063.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102737909142.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102738498774.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102739120040.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102739731527.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102740322150.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102740986515.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102741605992.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102742280484.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102742945993.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102743531073.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102744138312.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102744768359.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102745339583.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102745909969.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102746522303.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102747136116.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102747751995.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102748332486.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102748912950.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102749499386.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102750146975.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102750760981.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102751377363.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102752013343.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102752611471.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102753268402.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102753874619.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102754523515.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102755154921.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102755807855.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102756427115.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102757049264.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102757710650.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102758387812.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102759064611.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102759695026.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102800346575.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102800938000.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102801612979.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102802266527.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102802894195.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102803548657.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102804178666.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102804794096.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102805440342.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102806036327.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102806620012.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102807252672.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102807889479.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102808495840.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102809116749.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102809732371.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102810346526.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102810944690.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102811578768.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102812204430.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102812799157.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102813407861.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102814067144.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102814723178.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102815335167.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102815955737.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102816527235.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102817144141.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102817770520.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102818373134.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102819046245.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102819636520.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102820301640.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102820946096.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102821606328.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102822211136.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102822850016.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102823487805.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102824106820.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102824721896.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102825378166.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102826041468.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102826654459.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102827278430.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102827933739.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102828564030.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102829215244.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102829820469.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102830456197.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102831091563.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102831738940.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102832341572.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102832940931.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102833538977.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102834161311.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102834754190.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102835409431.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102836057588.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102836678631.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102837331580.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102837980704.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102838648472.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102839262531.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102839829491.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102840403510.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102842074488.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102842717682.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102843394455.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102844018894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102844628574.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102845234439.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102845859724.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102846495393.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102847114465.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102847754374.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102848397858.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102849030566.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102849660340.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102850304838.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102850935940.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102851616697.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102852289529.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102852911902.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102853543878.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102854179704.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102854827759.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102855447579.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102856069981.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102856739388.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514102857378737.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102858031097.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102858658426.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102859273720.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102859916266.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102900579805.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102901217827.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102901896300.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102902533546.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102903203301.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102903819439.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102904464738.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102905159875.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102905824954.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102906459577.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102907121502.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102907790569.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102908435589.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102909096163.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102909809250.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102910504186.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102911165814.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102911851666.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102912512406.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102913191987.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102913863909.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102914520180.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102915238034.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102915899830.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102916582969.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102917249649.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102917928364.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102918581734.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102919253035.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102919924026.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102920560124.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102921213056.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102921897885.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102922547171.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102923242253.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102923915982.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102924589295.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102925283914.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102925915996.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514102926565179.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102927243767.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102927892478.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102928491745.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102929141537.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102929801156.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102930449756.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102931121313.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102931767804.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102932369438.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102933025265.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102933664585.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102934365281.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102935061023.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102935706116.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514102936372765.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102937077810.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102937731691.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102938358894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102938984355.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102939608606.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102940235012.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102940885546.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102941521458.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102942176719.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102942860912.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102943494153.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102944109283.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102944783456.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102945495937.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514102946140937.png,"[0, 0, 0, 0, 1]"
